shot_number,lai_value,lai_date,lai_year,lai_month,lai_month_name,distance_km,lvis_height,rv0_canopy,rg_ground,total_energy,waveform_length,peak_amplitude,mean_amplitude,rh25,rh50,rh75,rh100
2276855,3.56,2021-07-23 00:00:00,2021,7,July,0.000903937812418422,153.28329467773438,10740.0,0.0,10740.0,1024,303.8053016140065,178.99999999999997,0.30078125,0.5380859375,0.6982421875,0.9990234375
2276654,3.91,2021-07-23 00:00:00,2021,7,July,0.013175353910826823,153.27859497070312,10503.0,0.0,10503.0,1024,259.5578747553808,166.7142857142857,0.30078125,0.53125,0.697265625,0.9990234375
2276454,4.48,2021-07-23 00:00:00,2021,7,July,0.012893245965144998,153.28085327148438,11146.0,0.0,11146.0,1024,292.34400444204397,206.40740740740742,0.3046875,0.5537109375,0.6953125,0.9990234375
2276773,3.15,2021-07-23 00:00:00,2021,7,July,0.012483654524686054,153.25140380859375,2780.0,0.0,2780.0,1024,194.95974007816545,89.67741935483869,0.302734375,0.544921875,0.69921875,0.9990234375
2276851,3.52,2021-07-23 00:00:00,2021,7,July,0.014117306548910103,153.25762939453125,9815.0,0.0,9815.0,1024,293.97796068752285,166.35593220338987,0.3037109375,0.54296875,0.6982421875,0.9990234375
2276970,3.5,2021-07-23 00:00:00,2021,7,July,0.005913350908937501,153.2725830078125,9849.0,0.0,9849.0,1024,279.5438758429535,169.81034482758616,0.3017578125,0.54296875,0.69921875,0.9990234375
2277169,3.17,2021-07-23 00:00:00,2021,7,July,0.01210911085675577,153.27947998046875,6912.0,0.0,6912.0,1024,224.71153447370511,138.24,0.2998046875,0.5380859375,0.701171875,0.9990234375
2277252,3.6,2021-07-23 00:00:00,2021,7,July,0.015247750794311088,153.27359008789062,9933.0,0.0,9933.0,1024,232.13638522285453,177.375,0.2998046875,0.52734375,0.697265625,0.9990234375
2277172,4.07,2021-07-23 00:00:00,2021,7,July,0.010954821584541462,153.26071166992188,9274.0,0.0,9274.0,1024,250.6716419148922,189.26530612244898,0.2998046875,0.5390625,0.69921875,0.9990234375
2277174,4.6,2021-07-23 00:00:00,2021,7,July,0.010365726439487967,153.24566650390625,8338.0,0.0,8338.0,1024,204.39782391311124,163.49019607843138,0.2998046875,0.5380859375,0.701171875,0.9990234375
2277049,4.35,2021-07-23 00:00:00,2021,7,July,0.014444527171879325,153.24285888671875,9024.000000000002,0.0,9024.000000000002,1024,229.5310306612152,176.94117647058823,0.3046875,0.5400390625,0.6982421875,0.9990234375
